,id,address,zip,city
0,1,Benthinring 6/4,34597,Finsterwalde
1,2,Sauerplatz 42,93801,Büsingen am Hochrhein
2,3,Reinhardtweg 41,04500,Waren
3,4,Mühlestr. 565,66369,Erbisdorf
4,5,Martinallee 0,26455,Roding
5,6,Irmgard-Kühnert-Allee 975,52159,Erbisdorf
6,7,Trommlerallee 393,60132,Bad Mergentheim
7,8,Madlen-Ritter-Straße 158,23173,Reutlingen
8,9,Ladislaus-Röhrdanz-Ring 858,62068,Nördlingen
9,10,Matthäigasse 5/9,90172,Grimmen
10,11,Gorlitzplatz 09,02478,Riesa
11,12,Bohnbachgasse 20,83596,Badoberan
12,13,Tröststr. 8,19816,Deggendorf
13,14,Rosemarie-Stoll-Weg 9/4,88301,Sankt Goarshausen
14,15,Spießweg 1,67849,Bersenbrück
15,16,Zenon-Schacht-Allee 3,22022,Seelow
16,17,Janina-Hiller-Gasse 52,05966,Miesbach
17,18,Bolandergasse 30,02619,Geldern
18,19,Falko-Schweitzer-Platz 615,87958,Weißwasser
19,20,Edeltraud-Barkholz-Platz 17,20723,Jessen
20,21,Tamara-Stoll-Gasse 9/1,53789,Schwarzenberg
21,22,Heinz-Wilhelm-Boucsein-Allee 5,93134,Lippstadt
22,23,Burkard-Pärtzelt-Straße 916,28041,Lobenstein
23,24,Klemtweg 9/2,69958,Stollberg
24,25,Lioba-Stiffel-Platz 58,08441,Stollberg
25,26,Dolores-Martin-Allee 07,60861,Deggendorf
26,27,Sieringring 4/2,33258,Neuruppin
27,28,Weinhagegasse 0,36655,Schmölln
28,29,Ilhan-Wilms-Straße 9,44520,Füssen
29,30,Scheelweg 46,67335,Borna
30,31,Abraham-Schenk-Platz 2,25259,Passau
31,32,Fanny-Mende-Straße 0/6,63370,Main-Höchst
32,33,Guenther-Meister-Gasse 2,05805,Mühlhausen
33,34,Rosestr. 075,40904,Lippstadt
34,35,Binnerallee 3/8,73056,Geldern
35,36,Alexandre-Kusch-Allee 5/0,11613,Kelheim
36,37,Iris-Werner-Gasse 319,86309,Hagenow
37,38,Holtweg 17,19244,Eichstätt
38,39,Anastasios-Höfig-Straße 428,01631,Main-Höchst
39,40,Oxana-Förster-Ring 003,67006,Gelnhausen
40,41,Kobeltstr. 977,31919,Lippstadt
41,42,Reuterplatz 69,17653,Ingolstadt
42,43,Frederik-Flantz-Ring 5,50606,Vohenstrauß
43,44,Mijo-Ziegert-Weg 042,00343,Görlitz
44,45,Klingelhöferstraße 41,41369,Staffelstein
45,46,Sylke-Biggen-Ring 81,48576,Ludwigsburg
46,47,Jüttnerring 1/1,00194,Recklinghausen
47,48,Kallertallee 1,68276,Kleve
48,49,Hildegard-Ortmann-Straße 452,49404,Wittenberg
49,50,Segebahngasse 133,25575,Rochlitz
50,51,Andersgasse 8/8,86275,Rothenburg ob der Tauber
51,52,Noackallee 61,23997,Miltenberg
52,53,Johannes-Schaaf-Platz 3/5,60072,Aachen
53,54,Marie-Trapp-Gasse 3/1,83779,Senftenberg
54,55,Hertrampfplatz 392,26180,Regensburg
55,56,Vadim-Kostolzin-Ring 19,48852,Erfurt
56,57,Carla-Ladeck-Allee 8/7,53170,Gotha
57,58,Ottoweg 89,50561,Parchim
58,59,Milos-Tröst-Allee 5,16861,Feuchtwangen
59,60,Patrizia-Hertrampf-Weg 69,62616,Illertissen
60,61,Bolzmannallee 801,96253,Deggendorf
61,62,Artur-Jacob-Gasse 5/2,86313,Fulda
62,63,Köhlerstr. 8/8,07666,Osterburg
63,64,Hanife-Pölitz-Weg 634,62754,Marktheidenfeld
64,65,Krebsstr. 00,98321,Schleiz
65,66,Pechelstr. 5,27234,Saarbrücken
66,67,Hesseallee 6,22023,Viersen
67,68,Bolanderplatz 34,14572,Heiligenstadt
68,69,Theodora-Beier-Straße 2/7,79366,Bad Brückenau
69,70,Mareen-Kitzmann-Straße 976,29896,Perleberg
70,71,Edelbert-Mühle-Platz 099,23766,Viersen
71,72,Döhnweg 3,42687,Schmölln
72,73,Dörschnergasse 9/5,18847,Augsburg
73,74,Zorbachallee 64,94248,Strasburg
74,75,Arnim-Zimmer-Straße 5/3,60480,Fallingbostel
75,76,Schulzgasse 074,30781,Neunburg vorm Wald
76,77,Hermann Josef-Davids-Allee 8/4,08923,Döbeln
77,78,Slavko-Rosenow-Straße 161,65403,Aachen
78,79,Wulffplatz 766,13952,Garmisch-Partenkirchen
79,80,Junkweg 1,51445,Konstanz
80,81,Erwin-Klemt-Allee 552,85098,Miltenberg
81,82,Maria-Luise-Kobelt-Gasse 30,77177,Ilmenau
82,83,Karen-Albers-Ring 0,02621,Miltenberg
83,84,Hans-Günter-Meyer-Gasse 5/4,36680,Aue
84,85,Waltraut-Hänel-Ring 7,98898,Staßfurt
85,86,Röhrichtweg 2,27093,Bernburg
86,87,Antje-Säuberlich-Ring 62,94267,Eisleben
87,88,Mahmut-Pergande-Platz 24,77108,Soest
88,89,Stadelmanngasse 90,25575,Zerbst
89,90,Hiltrud-Briemer-Platz 4/8,66206,Bad Langensalza
90,91,Danielle-Löffler-Ring 1,09878,Eichstätt
91,92,Schulzring 660,21261,Bad Liebenwerda
92,93,Margrafplatz 4,93050,Dieburg
93,94,Undine-Gorlitz-Gasse 1,88585,Sulzbach-Rosenberg
94,95,Kühnertplatz 6/2,86459,Grimma
95,96,Kargestr. 57,11259,Luckau
96,97,Wernerplatz 0,61618,Weißenfels
97,98,Albersplatz 1,42862,Burglengenfeld
98,99,Sigurd-Tröst-Straße 738,34218,Kemnath
99,100,Schulzgasse 400,98066,Borken
100,101,Rädelstr. 7/1,32512,Malchin
101,102,Hölzenbecherallee 91,75874,Gelnhausen
102,103,Ljiljana-Hesse-Ring 1,47001,Eggenfelden
103,104,Cetin-Lindau-Ring 8,49469,Herzberg
104,105,Annie-Döhn-Straße 4/4,53364,Arnstadt
105,106,Roskothweg 21,59507,Bad Langensalza
106,107,Kuschstr. 2/8,25345,Waldmünchen
107,108,Schulzstraße 3/7,54478,Gera
108,109,Oderwaldweg 742,95610,Guben
109,110,Reni-Scholz-Platz 576,43398,Saulgau
110,111,Heidelore-Butte-Allee 0/5,21785,Hohenstein-Ernstthal
111,112,Elsbeth-Adler-Ring 3,95557,Lobenstein
112,113,Grein Grothgasse 7/5,45060,Riesa
113,114,Maxim-Löchel-Allee 2/7,85388,Burg
114,115,Ehlertplatz 75,66264,Wesel
115,116,Nohlmansstraße 37,23293,Göttingen
116,117,Selma-Krebs-Gasse 12,98801,Hannoversch Münden
117,118,Josefine-Schwital-Allee 39,76432,Bad Liebenwerda
118,119,Ildiko-Pieper-Ring 6,05544,Cuxhaven
119,120,Eva-Marie-Thies-Weg 9/7,05100,Schrobenhausen
120,121,Trommlerstraße 54,23614,Wernigerode
121,122,Bernfried-Fröhlich-Ring 402,60832,Sulzbach-Rosenberg
122,123,Stolzeplatz 8/3,02556,Hagenow
123,124,Milan-Schmidt-Gasse 558,75580,Gotha
124,125,Hermighausengasse 351,36226,Soltau
125,126,Grafallee 44,09647,Badibling
126,127,Hermighausenstraße 3,06670,Bischofswerda
127,128,Röhrdanzgasse 777,36607,Vechta
128,129,Oderwaldstraße 1/1,21115,Prenzlau
129,130,Eckart-Wilmsen-Platz 3/7,01824,Kehl
130,131,Rörrichtallee 0/2,73335,Kitzingen
131,132,Hartmannplatz 5,14987,Wurzen
132,133,Döringstr. 9,11634,Demmin
133,134,Zänkerstraße 8/4,47637,Senftenberg
134,135,Alexej-Drubin-Weg 263,60258,Donaueschingen
135,136,Warmerweg 886,13042,Weißwasser
136,137,Raphael-Seifert-Ring 953,23540,Olpe
137,138,Johanna-Henck-Gasse 5,78001,Hettstedt
138,139,Schuchhardtstraße 9,32905,Mühlhausen
139,140,Marcella-Austermühle-Weg 5,01951,Wolmirstedt
140,141,Petra-Kruschwitz-Platz 81,88530,Luckenwalde
141,142,Liesa-Wulff-Straße 32,47700,Hechingen
142,143,Kitzmannstr. 71,85621,Eisenberg
143,144,Noackstraße 0,83728,Kamenz
144,145,Gesa-Oestrovsky-Allee 8/5,17209,Schwandorf
145,146,Etzlerstr. 3/5,34437,Dessau
146,147,Bonbachplatz 535,42160,Schwarzenberg
147,148,Johan-Kaul-Allee 40,30061,Nördlingen
148,149,Janine-Schüler-Platz 0,85975,Fulda
149,150,Andree-Hendriks-Gasse 351,30035,Passau
150,151,Stadelmannstraße 37,38755,Schrobenhausen
151,152,Orhan-Jockel-Platz 6,29295,Prenzlau
152,153,Sabri-Hettner-Weg 0/9,65655,Gadebusch
153,154,Kreinplatz 829,00069,Görlitz
154,155,Maurizio-Hellwig-Platz 02,88233,Pegnitz
155,156,Slobodan-Schinke-Gasse 2/9,31907,Dinkelsbühl
156,157,Kargeallee 0/0,46466,Chemnitz
157,158,Orhan-Hornich-Allee 73,51804,Germersheim
158,159,Jeannine-Wernecke-Straße 4,19697,Klötze
159,160,Austermühlering 8,88848,Güstrow
160,161,Lara-Reinhardt-Weg 0,93171,Illertissen
161,162,van der Dussengasse 5/7,72254,Pirmasens
162,163,Jürgen-Weimer-Gasse 9,94933,Rockenhausen
163,164,Klothilde-Radisch-Weg 6,23101,Lübeck
164,165,Erhardt-Rosenow-Ring 98,12740,Tecklenburg
165,166,Silvia-Fliegner-Ring 909,62194,Bersenbrück
166,167,Klotzring 5,99731,Bamberg
167,168,Schleichstraße 02,61428,Tuttlingen
168,169,Eberthring 749,63391,Saarbrücken
169,170,Betina-Loos-Ring 82,93993,Aschaffenburg
170,171,Claudia-Dörschner-Weg 6/4,96961,Naila
171,172,Aumannstraße 4,81602,Luckenwalde
172,173,Grein Grothweg 2/0,10676,Tübingen
173,174,Klingelhöferstraße 869,92319,Riesa
174,175,Othmar-Radisch-Platz 57,97956,Worbis
175,176,Chantal-Hendriks-Ring 61,99450,Wittstock
176,177,Judith-Trupp-Straße 327,10498,Großenhain
177,178,Schusterstraße 4,19831,Dieburg
178,179,Schmidtkering 407,77308,Wismar
179,180,Gutknechtallee 6/6,45356,Gräfenhainichen
180,181,Cora-Mosemann-Ring 94,32889,Kemnath
181,182,Rocco-Mülichen-Weg 01,91670,Herzberg
182,183,Adolphgasse 18,02818,Neuss
183,184,Magnus-Barth-Ring 2/4,95740,Säckingen
184,185,Dietlind-Finke-Straße 8,96549,Forst
185,186,Fatih-Eimer-Straße 808,87836,Arnstadt
186,187,Moritz-Schaaf-Gasse 824,46953,Grevenbroich
187,188,Junkenweg 4,37203,Hannover
188,189,Kathrin-Mende-Weg 09,68361,Eisenberg
189,190,Rosi-Wesack-Ring 379,66729,Parsberg
190,191,Pruschkeplatz 2,29221,Sangerhausen
191,192,Barbara-Carsten-Weg 0,08483,Eisenberg
192,193,Stanislaus-Schmidt-Ring 5/6,40940,Miesbach
193,194,Franz-Peter-Junck-Gasse 20,24694,Perleberg
194,195,Baldur-Liebelt-Allee 460,43727,Kassel
195,196,Buchholzstraße 759,68714,Fürstenfeldbruck
196,197,Rosemannallee 6/2,07489,Lüdinghausen
197,198,Hettnerplatz 1/5,21373,Hünfeld
198,199,Andres-Killer-Gasse 69,48960,Lippstadt
199,200,Mielcarekallee 7/1,47076,Finsterwalde
200,201,Zirmeallee 0,09435,Säckingen
201,202,Meinolf-Klemt-Gasse 0/2,86297,Hannoversch Münden
202,203,Abdul-Kohl-Ring 82,59885,Gera
203,204,Liane-Freudenberger-Allee 95,95529,Saarlouis
204,205,Schottinweg 0/3,90607,Gießen
205,206,Jüttnerplatz 53,86646,Wittmund
